timestamp,user_id,role,login_hour,session_duration,data_download_mb,transaction_amount,access_count,privilege_level,device_change,location_change,failed_logins,is_off_hours,login_frequency,attack_type,risk_score
2025-01-01 09:24:00,4295a2f3,Vendor,9,51.0,15.0,57.0,1,1,0,0,0,0,1,Normal,0.1892
2025-01-01 09:24:00,d9e250ab,Manager,9,38.0,7.0,476.0,8,2,0,0,0,0,2,Normal,0.0216
2025-01-01 09:25:00,1d04b2bc,Employee,9,27.0,14.0,1186.0,3,1,0,0,0,0,3,Normal,0.0778
2025-01-01 09:25:00,e6cf54ed,Employee,9,53.0,0.0,37.0,6,2,0,0,0,0,3,Normal,0.0333
2025-01-01 09:25:00,ce3afd6a,Admin,9,46.0,0.0,2189.0,7,1,1,1,0,0,4,Account Sharing,0.3891
2025-01-01 09:25:00,02192dd2,Contractor,9,46.0,2.0,109.0,4,2,0,0,0,0,1,Normal,0.1292
2025-01-01 09:26:00,a82155b2,Employee,9,79.0,2.0,632.0,3,5,0,0,0,0,2,Normal,0.3778
2025-01-01 09:26:00,f923b4fc,Employee,9,47.0,3.0,733.0,5,5,0,0,0,0,3,Normal,0.378
2025-01-01 09:28:00,293501ef,Vendor,9,49.0,4.0,82.0,3,1,0,0,0,0,4,Normal,0.2222
2025-01-01 09:29:00,739f5276,Vendor,9,49.0,3.0,834.0,4,4,0,0,0,0,1,Normal,0.4776
2025-01-01 09:29:00,54d1bf92,Employee,9,62.0,4.0,1610.0,39,5,0,0,3,0,3,Privilege Abuse,0.5112
2025-01-01 09:31:00,f57208c4,Employee,9,38.0,18.0,49.0,8,5,0,0,0,0,3,Normal,0.4046
2025-01-01 09:31:00,7a046bef,Employee,9,43.0,11.0,71.0,6,1,0,0,0,0,1,Normal,0.0621
2025-01-01 09:32:00,b8f7d9b0,Vendor,9,59.0,46.0,510.0,4,1,0,0,0,0,2,Normal,0.1751
2025-01-01 09:33:00,02d3b527,Employee,9,44.0,3.0,94.0,4,2,0,0,0,0,1,Normal,0.0583
2025-01-01 09:33:00,762c281a,Employee,9,26.0,1.0,717.0,6,2,0,0,0,0,3,Normal,0.0251
2025-01-01 09:34:00,47e28e1c,Employee,9,51.0,2.0,174.0,6,2,0,0,0,0,2,Normal,0.0542
2025-01-01 09:34:00,9bb545ed,Employee,9,38.0,17.0,193.0,4,1,0,0,0,0,2,Normal,0.0316
2025-01-01 09:35:00,1c9a5236,Employee,9,41.0,31.0,1322.0,6,1,0,0,0,0,3,Normal,0.0598
2025-01-01 09:35:00,cf4f924a,Employee,9,15.0,9.0,461.0,13,1,1,1,0,0,4,Account Sharing,0.2212
2025-01-01 09:36:00,34e82770,Employee,9,64.0,6.0,751.0,5,2,0,0,0,0,1,Normal,0.0704
2025-01-01 09:37:00,294a8c67,Manager,9,20.0,15.0,1038.0,5,1,0,0,0,0,2,Normal,0.0343
2025-01-01 09:38:00,e42efb84,Contractor,9,43.0,2.0,62.0,3,1,0,0,0,0,1,Normal,0.1611
2025-01-01 09:39:00,cbd3fce8,Employee,9,45.0,36.0,395.0,1,2,0,0,0,0,2,Normal,0.045
2025-01-01 09:39:00,eb30d7cd,Contractor,9,46.0,13.0,20.0,6,2,0,0,0,0,1,Normal,0.15
2025-01-01 09:40:00,823e04db,Manager,9,44.0,3.0,121.0,7,2,0,0,0,0,2,Normal,0.0666
2025-01-01 09:40:00,f3a84798,Employee,9,52.0,8.0,70.0,8,4,0,0,0,0,1,Normal,0.3201
2025-01-01 09:41:00,5acff646,Employee,9,30.0,0.0,1365.0,2,5,0,0,0,0,4,Normal,0.415
2025-01-01 09:41:00,d70b993d,Contractor,9,34.0,5.0,208.0,9,1,0,0,0,0,4,Normal,0.1349
2025-01-01 09:42:00,3d9c577c,Contractor,9,64.0,34.0,1258.0,23,4,0,0,2,0,4,Privilege Abuse,0.4093
2025-01-01 09:43:00,0cb53cfe,Employee,9,67.0,9.0,34.0,4,1,0,0,0,0,2,Normal,0.0462
2025-01-01 09:44:00,c3081f3e,Employee,9,31.0,18.0,509.0,4,2,0,0,0,0,3,Normal,0.0324
2025-01-01 09:46:00,4f89f59c,Vendor,9,37.0,0.0,166.0,3,2,0,0,0,0,4,Normal,0.1814
2025-01-01 09:46:00,9604caeb,Employee,9,62.0,0.0,409.0,2,1,0,0,0,0,3,Normal,0.0316
2025-01-01 09:47:00,3b6a2623,Employee,9,53.0,17.0,243.0,5,3,0,0,0,0,3,Normal,0.0464
2025-01-01 09:47:00,32c88829,Employee,9,26.0,11.0,36.0,4,1,0,0,0,0,4,Normal,0.0446
2025-01-01 09:48:00,4c109c73,Employee,9,65.0,6.0,150.0,4,2,0,0,0,0,4,Normal,0.0296
2025-01-01 09:49:00,75c7e391,Vendor,9,54.0,12.0,15.0,7,2,0,0,0,0,3,Normal,0.2028
2025-01-01 09:50:00,53167dad,Employee,9,33.0,0.0,2251.0,11,1,0,0,0,0,1,Normal,0.0465
2025-01-01 09:51:00,0d8072fb,Employee,9,59.0,7.0,1207.0,5,5,0,0,0,0,1,Normal,0.407
2025-01-01 09:51:00,26a6ac8d,Manager,9,50.0,42.0,1394.0,7,1,0,0,0,0,3,Normal,0.0316
2025-01-01 09:52:00,c26d00dc,Employee,9,60.0,2.0,82.0,5,1,0,0,0,0,4,Normal,0.0229
2025-01-01 09:52:00,46c27df3,Employee,9,64.0,2.0,629.0,3,2,0,0,0,0,2,Normal,0.0436
2025-01-01 09:52:00,3ca66ead,Employee,9,16.0,10.0,314.0,5,1,1,1,0,0,4,Account Sharing,0.2783
2025-01-01 09:52:00,18a755c5,Employee,9,52.0,3.0,393.0,7,1,0,0,0,0,1,Normal,0.0616
2025-01-01 09:54:00,a3bfdbbf,Contractor,9,49.0,13.0,1468.0,10,2,0,0,0,0,2,Normal,0.1609
2025-01-01 09:55:00,c00d538c,Employee,9,53.0,4.0,35.0,4,1,0,0,0,0,1,Normal,0.0205
2025-01-01 09:56:00,724aa194,Employee,9,32.0,4.0,3104.0,8,2,0,0,0,0,3,Normal,0.0335
2025-01-01 09:56:00,6b41dcb2,Employee,9,36.0,2.0,1229.0,10,2,0,0,0,0,3,Normal,0.0628
2025-01-01 09:56:00,201885d6,Employee,9,28.0,22.0,826.0,3,1,0,0,0,0,2,Normal,0.0324
2025-01-01 09:57:00,bd3df4ad,Vendor,9,46.0,6.0,301.0,8,2,0,0,0,0,2,Normal,0.1933
2025-01-01 09:58:00,07ec6284,Vendor,9,39.0,58.0,81.0,13,1,0,0,0,0,2,Normal,0.1701
2025-01-01 09:59:00,fe3deb27,Employee,9,59.0,19.0,185.0,5,2,0,0,0,0,2,Normal,0.0586
2025-01-01 10:00:00,d0c5f9d7,Employee,10,51.0,22.0,893.0,7,1,0,0,0,0,2,Normal,0.0352
2025-01-01 10:01:00,294a8c67,Manager,10,22.0,8.0,228.0,7,1,0,0,0,0,3,Normal,0.0418
2025-01-01 10:01:00,50f66936,Employee,10,36.0,23.0,826.0,8,1,0,0,0,0,1,Normal,0.0599
2025-01-01 10:01:00,75c73ffb,Employee,10,33.0,6.0,192.0,5,1,0,0,0,0,2,Normal,0.0282
2025-01-01 10:01:00,594379a4,Admin,10,14.0,263.0,44904.0,7,5,0,0,0,0,1,Privilege Abuse,0.7825
2025-01-01 10:02:00,a6180932,Employee,10,24.0,12.0,178.0,4,2,0,0,0,0,3,Normal,0.0625
2025-01-01 10:02:00,86feede0,Employee,10,56.0,10.0,52.0,3,2,0,0,0,0,3,Normal,0.0312
2025-01-01 10:03:00,d81a6526,Employee,10,50.0,50.0,522.0,15,1,1,1,0,0,2,Account Sharing,0.2583
2025-01-01 10:04:00,25005295,Manager,10,34.0,17.0,994.0,7,4,0,0,0,0,4,Normal,0.0623
2025-01-01 10:04:00,69f5d477,Employee,10,53.0,0.0,126.0,6,2,0,0,0,0,2,Normal,0.0666
2025-01-01 10:05:00,2e9baf07,Employee,10,62.0,26.0,950.0,5,2,0,0,0,0,3,Normal,0.0613
2025-01-01 10:05:00,a00ad9d9,Employee,10,44.0,4.0,558.0,7,1,0,0,0,0,4,Normal,0.0727
2025-01-01 10:06:00,424c3d44,Contractor,10,60.0,17.0,57.0,8,2,0,0,0,0,2,Normal,0.1287
2025-01-01 10:07:00,28d395b4,Employee,10,23.0,10.0,348.0,3,2,0,0,0,0,3,Normal,0.0651
2025-01-01 10:07:00,495ba8ef,Employee,10,75.0,1.0,5.0,5,1,0,0,0,0,2,Normal,0.0232
2025-01-01 10:08:00,b921cb18,Employee,10,46.0,16.0,354.0,7,2,0,0,0,0,3,Normal,0.0513
2025-01-01 10:08:00,c65e26a7,Employee,10,26.0,8.0,28.0,3,1,0,0,0,0,4,Normal,0.0612
2025-01-01 10:09:00,71a92455,Employee,10,36.0,0.0,711.0,7,3,0,0,0,0,4,Normal,0.0331
2025-01-01 10:10:00,bcbd5502,Employee,10,31.0,37.0,15.0,11,1,1,1,0,0,4,Account Sharing,0.2205
2025-01-01 10:11:00,d36e933f,Manager,10,23.0,8.0,367.0,14,1,1,1,0,0,1,Account Sharing,0.2229
2025-01-01 10:11:00,1d175676,Employee,10,59.0,7.0,210.0,7,3,0,0,0,0,1,Normal,0.0537
2025-01-01 10:12:00,e52a9a39,Employee,10,25.0,0.0,241.0,4,3,0,0,0,0,4,Normal,0.072
2025-01-01 10:12:00,b269ebd6,Employee,10,44.0,5.0,857.0,2,1,0,0,0,0,1,Normal,0.0636
2025-01-01 10:12:00,11c26508,Vendor,10,38.0,2.0,689.0,39,5,0,0,3,0,2,Privilege Abuse,0.666
2025-01-01 10:13:00,84ead94c,Contractor,10,21.0,10.0,46.0,10,1,0,0,0,0,2,Normal,0.146
2025-01-01 10:13:00,da6bc993,Vendor,10,58.0,2.0,279.0,5,1,0,0,0,0,2,Normal,0.2207
2025-01-01 10:13:00,de3c5fbe,Employee,10,45.0,0.0,1238.0,6,3,0,0,0,0,2,Normal,0.0781
2025-01-01 10:14:00,97f6f526,Employee,10,49.0,7.0,643.0,6,2,0,0,0,0,2,Normal,0.0743
2025-01-01 10:15:00,068a72e4,Contractor,10,37.0,43.0,458.0,5,1,0,0,0,0,3,Normal,0.1788
2025-01-01 10:16:00,b2e3250a,Employee,10,57.0,27.0,71.0,9,1,0,0,0,0,3,Normal,0.0685
2025-01-01 10:17:00,abdbf672,Employee,10,46.0,11.0,760.0,7,3,0,0,0,0,3,Normal,0.0309
2025-01-01 10:18:00,2eae3aeb,Vendor,10,53.0,13.0,813.0,4,4,0,0,0,0,4,Normal,0.4602
2025-01-01 10:18:00,1f31339c,Employee,10,60.0,6.0,1162.0,3,1,0,0,0,0,3,Normal,0.0426
2025-01-01 10:19:00,d4a3908e,Employee,10,54.0,5.0,44.0,8,2,1,1,0,0,2,Account Sharing,0.2696
2025-01-01 10:24:00,fd4bbbb9,Contractor,10,19.0,5.0,250.0,5,1,0,0,0,0,1,Normal,0.1466
2025-01-01 10:24:00,495daf90,Employee,10,9.0,11.0,818.0,24,5,0,0,4,0,3,Privilege Abuse,0.4935
2025-01-01 10:24:00,e01f26dc,Admin,10,50.0,427.0,37430.0,2,5,0,0,0,0,4,Privilege Abuse,0.7968
2025-01-01 10:25:00,4d2d816d,Employee,10,57.0,17.0,23.0,5,4,0,0,0,0,2,Normal,0.3189
2025-01-01 10:26:00,a1af8a1c,Employee,10,36.0,2.0,32.0,3,2,0,0,0,0,4,Normal,0.0655
2025-01-01 10:27:00,abbd9eb4,Employee,10,61.0,1.0,13.0,5,2,0,0,0,0,3,Normal,0.0628
2025-01-01 10:28:00,519961a3,Admin,10,59.0,4.0,265.0,5,5,0,0,0,0,1,Normal,0.2856
2025-01-01 10:28:00,574309f9,Employee,10,36.0,3.0,4.0,7,2,0,0,0,0,3,Normal,0.0274
2025-01-01 10:28:00,4e6acf2c,Contractor,10,43.0,19.0,311.0,3,1,0,0,0,0,1,Normal,0.1644
2025-01-01 10:30:00,779e9a36,Employee,10,37.0,13.0,304.0,5,1,0,0,0,0,3,Normal,0.0515
2025-01-01 10:31:00,b55b939a,Vendor,10,45.0,45.0,494.0,5,1,0,0,0,0,2,Normal,0.1874
2025-01-01 10:32:00,11918871,Manager,10,43.0,4.0,1060.0,7,5,0,0,0,0,3,Normal,0.126
2025-01-01 10:33:00,2640ef26,Vendor,10,24.0,6.0,734.0,7,1,0,0,0,0,3,Normal,0.2187
2025-01-01 10:34:00,92b80197,Employee,10,41.0,0.0,438.0,11,1,1,1,0,0,1,Account Sharing,0.2554
2025-01-01 10:36:00,eb461933,Employee,10,47.0,10.0,211.0,4,1,0,0,0,0,3,Normal,0.0313
2025-01-01 10:37:00,0f446170,Contractor,10,35.0,6.0,100.0,5,2,0,0,0,0,3,Normal,0.138
2025-01-01 10:38:00,8babd660,Employee,10,18.0,1.0,457.0,8,2,0,0,0,0,3,Normal,0.0553
2025-01-01 10:38:00,31ed7c44,Admin,10,44.0,7.0,1837.0,4,1,0,0,0,0,4,Normal,0.2181
2025-01-01 10:38:00,167536dd,Admin,10,53.0,1.0,837.0,4,1,0,0,0,0,1,Normal,0.2045
2025-01-01 10:38:00,f1bbc338,Employee,10,14.0,25.0,77.0,4,5,0,0,0,0,2,Normal,0.373
2025-01-01 10:40:00,7c19f9b2,Vendor,10,33.0,3.0,119.0,8,1,1,1,0,0,3,Account Sharing,0.3743
2025-01-01 10:42:00,4f393b7a,Employee,10,46.0,14.0,52.0,3,1,0,0,0,0,2,Normal,0.053
2025-01-01 10:42:00,62ac7cb2,Manager,10,37.0,17.0,2150.0,9,2,0,0,0,0,3,Normal,0.069
2025-01-01 10:43:00,aa81abd0,Contractor,10,41.0,10.0,151.0,2,1,0,0,0,0,4,Normal,0.1264
2025-01-01 10:44:00,90202476,Vendor,10,46.0,9.0,956.0,1,3,0,0,0,0,4,Normal,0.19
2025-01-01 10:44:00,33df3dba,Vendor,10,14.0,9.0,175.0,9,1,0,0,0,0,4,Normal,0.2042
2025-01-01 10:44:00,e835fdc4,Admin,10,57.0,3.0,237.0,10,1,1,1,0,0,3,Account Sharing,0.4197
2025-01-01 10:45:00,3711b0dc,Contractor,10,54.0,39.0,247.0,5,1,0,0,0,0,1,Normal,0.1689
2025-01-01 10:46:00,13463e7c,Employee,10,11.0,0.0,83.0,6,1,0,0,0,0,3,Normal,0.0718
2025-01-01 10:47:00,a870037c,Employee,10,44.0,0.0,633.0,4,1,0,0,0,0,2,Normal,0.0509
2025-01-01 10:47:00,5a84b258,Employee,10,69.0,35.0,585.0,9,1,0,0,0,0,2,Normal,0.0353
2025-01-01 10:48:00,3ccaec55,Employee,10,62.0,13.0,334.0,4,5,0,0,0,0,2,Normal,0.3909
2025-01-01 10:50:00,1eb0957b,Employee,10,74.0,25.0,272.0,7,1,0,0,0,0,2,Normal,0.0412
2025-01-01 10:52:00,16d435fa,Employee,10,39.0,2.0,1311.0,9,2,0,0,0,0,2,Normal,0.0517
2025-01-01 10:52:00,f2ad1307,Employee,10,51.0,5.0,1122.0,11,5,0,0,0,0,4,Normal,0.4067
2025-01-01 10:54:00,54d76510,Vendor,10,2.0,2.0,38.0,6,2,0,0,0,0,4,Normal,0.1911
2025-01-01 10:54:00,41081f48,Admin,10,36.0,4.0,133.0,10,2,0,0,0,0,2,Normal,0.1982
2025-01-01 10:55:00,756ed866,Employee,10,49.0,6.0,352.0,5,3,0,0,0,0,2,Normal,0.0662
2025-01-01 10:56:00,b232c7b3,Employee,10,86.0,1.0,604.0,9,2,0,0,0,0,2,Normal,0.0305
2025-01-01 10:57:00,4dff3ba5,Employee,10,55.0,2.0,358.0,5,2,0,0,0,0,3,Normal,0.0771
2025-01-01 10:57:00,f3e5da49,Manager,10,34.0,22.0,1032.0,3,1,0,0,0,0,2,Normal,0.0472
2025-01-01 10:58:00,e2ffdda4,Employee,10,51.0,4.0,162.0,3,2,0,0,0,0,3,Normal,0.0376
2025-01-01 10:58:00,71f4da75,Employee,10,54.0,22.0,424.0,8,1,0,0,0,0,4,Normal,0.0608
2025-01-01 10:58:00,ca2aabcb,Contractor,10,43.0,8.0,917.0,6,5,0,0,0,0,2,Normal,0.5138
2025-01-01 10:59:00,0e58de0f,Manager,10,31.0,34.0,197.0,7,2,0,0,0,0,3,Normal,0.0798
2025-01-01 11:00:00,a4fdc861,Employee,11,71.0,12.0,1590.0,6,1,0,0,0,0,1,Normal,0.0624
2025-01-01 11:00:00,3e129e36,Employee,11,48.0,4.0,971.0,4,2,0,0,0,0,1,Normal,0.0652
2025-01-01 11:00:00,e238e679,Manager,11,49.0,1.0,68.0,11,2,0,0,0,0,4,Normal,0.0487
2025-01-01 11:01:00,ad0d33f3,Employee,11,21.0,16.0,198.0,6,1,0,0,0,0,3,Normal,0.043
2025-01-01 11:01:00,112a92c4,Vendor,11,47.0,19.0,446.0,6,1,0,0,0,0,4,Normal,0.1798
2025-01-01 11:02:00,686c2842,Contractor,11,31.0,0.0,675.0,1,2,0,0,0,0,3,Normal,0.1352
2025-01-01 11:03:00,1944dd28,Employee,11,47.0,13.0,335.0,5,1,0,0,0,0,4,Normal,0.0327
2025-01-01 11:03:00,94865632,Admin,11,41.0,0.0,42.0,4,3,0,0,0,0,2,Normal,0.1876
2025-01-01 11:05:00,66ee0820,Employee,11,46.0,5.0,428.0,5,1,0,0,0,0,1,Normal,0.039
2025-01-01 11:07:00,8bb785ac,Employee,11,36.0,4.0,299.0,10,5,1,1,0,0,1,Account Sharing,0.5747
2025-01-01 11:07:00,8ccabeb0,Contractor,11,59.0,24.0,1356.0,6,2,0,0,0,0,3,Normal,0.1211
2025-01-01 11:09:00,b1e3060f,Employee,11,45.0,26.0,16.0,4,3,0,0,0,0,2,Normal,0.0593
2025-01-01 11:11:00,37a734c8,Employee,11,58.0,2.0,190.0,3,1,0,0,0,0,3,Normal,0.0362
2025-01-01 11:12:00,a51735b0,Employee,11,23.0,7.0,291.0,2,2,0,0,0,0,3,Normal,0.0714
2025-01-01 11:12:00,41b61cc2,Employee,11,15.0,7.0,832.0,4,1,0,0,0,0,3,Normal,0.0678
2025-01-01 11:12:00,f075eed9,Employee,11,71.0,1.0,8.0,8,4,0,0,0,0,2,Normal,0.3009
2025-01-01 11:12:00,977832dd,Manager,11,42.0,3.0,83.0,5,1,0,0,0,0,4,Normal,0.0305
2025-01-01 11:13:00,62258c37,Employee,11,48.0,8.0,149.0,3,5,0,0,0,0,4,Normal,0.3783
2025-01-01 11:14:00,b813a6d5,Employee,11,39.0,1.0,1307.0,8,1,0,0,0,0,1,Normal,0.0364
2025-01-01 11:17:00,5b2dd9d8,Employee,11,66.0,12.0,835.0,1,1,0,0,0,0,3,Normal,0.0317
2025-01-01 11:18:00,369b67bd,Employee,11,61.0,34.0,537.0,5,1,0,0,0,0,4,Normal,0.0649
2025-01-01 11:19:00,6e40b8c1,Employee,11,54.0,0.0,33.0,6,1,0,0,0,0,3,Normal,0.0541
2025-01-01 11:20:00,82351381,Manager,11,43.0,289.0,55011.0,6,5,0,0,0,0,3,Privilege Abuse,0.6269
2025-01-01 11:20:00,d0c5f9d7,Employee,11,57.0,4.0,197.0,4,5,0,0,0,0,4,Normal,0.3773
2025-01-01 11:21:00,1543672,Employee,11,29.0,3.0,30.0,3,1,0,0,0,0,1,Normal,0.0676
2025-01-01 11:23:00,69ef0795,Vendor,11,43.0,13.0,110.0,9,1,0,0,0,0,2,Normal,0.2022
2025-01-01 11:24:00,77d36aba,Employee,11,66.0,16.0,544.0,7,1,0,0,0,0,4,Normal,0.0427
2025-01-01 11:25:00,2c4c9aea,Employee,11,24.0,8.0,20.0,35,4,0,0,4,0,1,Privilege Abuse,0.4035
2025-01-01 11:25:00,acf8ecd4,Manager,11,80.0,10.0,834.0,4,2,0,0,0,0,3,Normal,0.0385
2025-01-01 11:26:00,95cb59f9,Employee,11,36.0,1.0,953.0,8,2,0,0,0,0,3,Normal,0.0692
2025-01-01 11:30:00,8dcc7126,Vendor,11,31.0,4.0,247.0,6,1,0,0,0,0,1,Normal,0.2144
2025-01-01 11:30:00,a1604fb0,Employee,11,49.0,11.0,258.0,2,1,0,0,0,0,4,Normal,0.0216
2025-01-01 11:31:00,b110bdbd,Employee,11,50.0,0.0,295.0,6,3,0,0,0,0,1,Normal,0.0355
2025-01-01 11:32:00,d466bf82,Employee,11,51.0,13.0,393.0,9,2,0,0,0,0,3,Normal,0.0726
2025-01-01 11:32:00,d5ce2bb3,Vendor,11,7.0,19.0,210.0,5,5,0,0,0,0,3,Normal,0.5334
2025-01-01 11:33:00,5dd8e51b,Manager,11,62.0,8.0,196.0,5,3,0,0,0,0,1,Normal,0.0649
2025-01-01 11:34:00,c3bc4581,Admin,11,45.0,4.0,220.0,6,3,0,0,0,0,2,Normal,0.1966
2025-01-01 11:34:00,5fbfc64d,Vendor,11,55.0,3.0,243.0,5,1,0,0,0,0,4,Normal,0.1756
2025-01-01 11:34:00,9d490858,Contractor,11,46.0,5.0,245.0,10,1,0,0,0,0,3,Normal,0.1493
2025-01-01 11:36:00,42bbd819,Vendor,11,16.0,23.0,774.0,6,2,0,0,0,0,1,Normal,0.1761
2025-01-01 11:38:00,4cda6be2,Employee,11,42.0,0.0,192.0,10,1,0,0,0,0,1,Normal,0.0673
2025-01-01 11:38:00,7f4e3dee,Employee,11,49.0,2.0,1515.0,3,2,0,0,0,0,2,Normal,0.0502
2025-01-01 11:39:00,0cfe807d,Admin,11,41.0,330.0,60404.0,2,5,0,0,0,0,1,Privilege Abuse,0.7712
2025-01-01 11:40:00,6370097b,Contractor,11,54.0,17.0,53.0,2,1,0,0,0,0,4,Normal,0.1572
2025-01-01 11:43:00,62612a4c,Employee,11,66.0,9.0,464.0,6,1,0,0,0,0,4,Normal,0.0522
2025-01-01 11:44:00,2b67f322,Manager,11,45.0,1.0,2020.0,5,1,1,1,0,0,2,Account Sharing,0.238
2025-01-01 11:44:00,33df3dba,Vendor,11,46.0,1.0,31.0,8,1,0,0,0,0,3,Normal,0.1966
2025-01-01 11:44:00,b59b4ecd,Employee,11,42.0,8.0,167.0,4,4,0,0,0,0,2,Normal,0.3203
2025-01-01 11:44:00,bf952d1e,Employee,11,60.0,13.0,24.0,8,1,0,0,0,0,2,Normal,0.0223
2025-01-01 11:46:00,6ecafab4,Employee,11,45.0,2.0,241.0,6,1,0,0,0,0,2,Normal,0.0617
2025-01-01 11:47:00,e86442f3,Contractor,11,45.0,5.0,1239.0,5,2,0,0,0,0,4,Normal,0.1601
2025-01-01 11:47:00,b542027e,Employee,11,53.0,1.0,689.0,2,3,0,0,0,0,1,Normal,0.0306
2025-01-01 11:48:00,85cacb5d,Vendor,11,63.0,4.0,37.0,5,2,0,0,0,0,2,Normal,0.1814
2025-01-01 11:48:00,b56b5a0b,Employee,11,41.0,9.0,45.0,7,4,0,0,0,0,4,Normal,0.2724
2025-01-01 11:48:00,88c8a49c,Employee,11,34.0,5.0,942.0,6,1,0,0,0,0,4,Normal,0.0624
2025-01-01 11:50:00,bb4a2228,Employee,11,14.0,5.0,341.0,9,1,1,1,0,0,3,Account Sharing,0.2789
2025-01-01 11:51:00,f52d0930,Employee,11,27.0,0.0,94.0,6,1,0,0,0,0,4,Normal,0.0531
2025-01-01 11:51:00,18081018,Employee,11,40.0,9.0,632.0,5,2,0,0,0,0,1,Normal,0.0714
2025-01-01 11:52:00,844ccb4f,Manager,11,58.0,21.0,488.0,6,2,0,0,0,0,4,Normal,0.0259
2025-01-01 11:53:00,7f6b626a,Contractor,11,69.0,5.0,985.0,7,4,0,0,0,0,2,Normal,0.4204
2025-01-01 11:54:00,ce9ab424,Employee,11,49.0,24.0,121.0,6,2,0,0,0,0,1,Normal,0.0415
2025-01-01 11:55:00,9f257665,Admin,11,64.0,2.0,552.0,7,1,0,0,0,0,1,Normal,0.2109
2025-01-01 11:55:00,c4d02cb6,Employee,11,42.0,8.0,333.0,8,2,0,0,0,0,1,Normal,0.0695
2025-01-01 11:59:00,15afacfb,Employee,11,50.0,12.0,32.0,6,2,0,0,0,0,1,Normal,0.0735
2025-01-01 11:59:00,e73e4017,Contractor,11,50.0,14.0,505.0,3,2,0,0,0,0,3,Normal,0.1346
2025-01-01 12:00:00,ebf9dc51,Employee,12,37.0,16.0,160.0,5,1,0,0,0,0,1,Normal,0.0281
2025-01-01 12:00:00,8193d12a,Vendor,12,75.0,7.0,1229.0,2,2,0,0,0,0,2,Normal,0.2112
2025-01-01 12:01:00,df398c39,Employee,12,38.0,13.0,629.0,3,1,0,0,0,0,3,Normal,0.0576
2025-01-01 12:02:00,e22c5149,Employee,12,75.0,7.0,1323.0,4,3,0,0,0,0,2,Normal,0.0422
2025-01-01 12:05:00,d4b8fac0,Employee,12,55.0,12.0,360.0,5,4,0,0,0,0,1,Normal,0.3214
2025-01-01 12:05:00,019f2007,Employee,12,46.0,21.0,434.0,9,1,0,0,0,0,1,Normal,0.0407
2025-01-01 12:07:00,99f7ec2e,Employee,12,7.0,0.0,177.0,5,2,0,0,0,0,1,Normal,0.0615
2025-01-01 12:07:00,3ae50b62,Employee,12,69.0,26.0,3.0,4,5,0,0,0,0,1,Normal,0.401
2025-01-01 12:08:00,63654f15,Employee,12,18.0,1.0,1080.0,2,1,0,0,0,0,1,Normal,0.0602
2025-01-01 12:08:00,67760f97,Manager,12,72.0,4.0,115.0,4,1,0,0,0,0,1,Normal,0.0297
2025-01-01 12:09:00,c6f3c548,Employee,12,49.0,0.0,470.0,7,1,0,0,0,0,2,Normal,0.0734
2025-01-01 12:09:00,37990fa8,Manager,12,36.0,3.0,265.0,7,1,0,0,0,0,1,Normal,0.0625
2025-01-01 12:10:00,9efab53d,Manager,12,45.0,0.0,932.0,3,1,0,0,0,0,1,Normal,0.0724
2025-01-01 12:11:00,9401c268,Contractor,12,55.0,5.0,281.0,3,1,0,0,0,0,1,Normal,0.146
2025-01-01 12:12:00,abbd9eb4,Employee,12,52.0,0.0,405.0,4,2,0,0,0,0,2,Normal,0.0709
2025-01-01 12:12:00,3015e668,Employee,12,37.0,4.0,63.0,6,5,0,0,0,0,4,Normal,0.3722
2025-01-01 12:13:00,1f31339c,Employee,12,75.0,0.0,321.0,20,5,0,0,3,0,1,Privilege Abuse,0.5259
2025-01-01 12:13:00,f075eed9,Employee,12,62.0,9.0,1005.0,5,2,0,0,0,0,3,Normal,0.0695
2025-01-01 12:13:00,ca2b1975,Employee,12,53.0,0.0,343.0,4,1,0,0,0,0,3,Normal,0.0337
2025-01-01 12:13:00,0fe0feb5,Admin,12,37.0,1.0,588.0,10,3,0,0,0,0,2,Normal,0.1952
2025-01-01 12:14:00,e9ea9daa,Employee,12,43.0,32.0,538.0,11,5,0,0,0,0,4,Normal,0.4265
2025-01-01 12:14:00,b5f2a084,Employee,12,39.0,13.0,61.0,6,1,0,0,0,0,4,Normal,0.0336
2025-01-01 12:16:00,34c4148c,Employee,12,54.0,5.0,492.0,5,1,0,0,0,0,4,Normal,0.0328
2025-01-01 12:16:00,b423c84e,Employee,12,24.0,1.0,1254.0,2,1,0,0,0,0,4,Normal,0.0716
2025-01-01 12:17:00,05f542f8,Employee,12,68.0,3.0,360.0,8,1,0,0,0,0,4,Normal,0.0361
2025-01-01 12:18:00,73217c43,Employee,12,49.0,4.0,422.0,4,1,0,0,0,0,4,Normal,0.0741
2025-01-01 12:19:00,9bcf01ad,Employee,12,70.0,6.0,665.0,4,4,0,0,0,0,1,Normal,0.2972
2025-01-01 12:19:00,e6a6c5cd,Admin,12,40.0,13.0,617.0,1,2,0,0,0,0,2,Normal,0.2289
2025-01-01 12:19:00,ae2937bf,Vendor,12,53.0,10.0,1357.0,8,1,0,0,0,0,1,Normal,0.1716
2025-01-01 12:20:00,50c63895,Employee,12,53.0,28.0,119.0,4,1,0,0,0,0,4,Normal,0.0557
